Date,Open,High,Low,Close,Volume,TB_Label,BIAS_5,BIAS_10,BIAS_20,BIAS_60,RSI_14,MACD_DIF,MACD_SIGNAL,MACD_HIST
2025-01-13,23070.3203125,23070.3203125,22458.220703125,22488.330078125,3544500.0,1.0,-2.7657140660515167,-2.7124814908870087,-2.6036296631768097,-2.3629886215563167,39.62653166893055,10.46244589570415,62.25052693331357,-51.78808103760942
2025-01-14,22573.9609375,22797.51953125,22542.9296875,22797.51953125,2319000.0,0.0,-0.6957042526713142,-1.207058691513152,-1.2126874632398588,-0.971162178813556,45.75275078821464,-12.003397404405405,47.39974206576978,-59.403139470175184
2025-01-15,22757.4609375,22777.33984375,22509.650390625,22514.5703125,2359800.0,1.0,-1.15946883312944,-2.2126377220272775,-2.3322442023988033,-2.1274107820613675,41.593279974345,-52.03949838136032,27.511893976343757,-79.55139235770407
2025-01-16,22817.51953125,23147.689453125,22817.51953125,23025.099609375,2497000.0,2.0,1.131543218054798,-0.07903594723517315,-0.08646498966288219,0.1289215441211411,50.36192785227181,-42.08778744870506,13.591957691333993,-55.67974514003905
2025-01-17,23190.119140625,23209.880859375,22905.529296875,23148.080078125,2465000.0,2.0,1.5501842420572842,0.3502363690129462,0.4001727024844248,0.6773467850947013,52.222693306563635,-24.000822259884444,6.073401701090305,-30.07422396097475
2025-01-20,23203.470703125,23346.640625,23176.4296875,23266.8203125,2168200.0,2.0,1.3786343420011837,0.9879654080410694,0.7498807610470726,1.1883307092757311,54.015107385293035,-0.08445394517184468,4.8418305718378765,-4.926284517009721
2025-01-21,23266.8203125,23377.640625,23174.01953125,23300.009765625,0.0,2.0,1.080624083794124,1.286444969532563,0.8509161448815084,1.3362309678278894,54.52860898436742,21.301995598496433,8.133863577169588,13.168132021326844
2025-01-22,23472.669921875,23642.080078125,23472.669921875,23525.41015625,2695000.0,2.0,1.1711400176337428,2.2138066493670783,1.7373214814506044,2.2922690501397502,57.96188784527783,55.795661067484616,17.666223075232594,38.12943799225202
2025-02-03,22796.7109375,22796.7109375,22502.19921875,22694.7109375,3428900.0,1.0,-2.123151678971058,-1.2296083673965619,-1.743466759870227,-1.3031596995894845,44.597355470840014,15.918160311652173,17.31661052251651,-1.3984502108643362
2025-02-04,22836.26953125,22934.310546875,22720.619140625,22793.9609375,2990000.0,1.0,-1.3939217059910414,-0.7034940553590885,-1.2168998017051624,-0.8696303855430076,46.19366124115906,-7.588920455018524,12.335504327009502,-19.924424782028026
2025-02-05,22916.380859375,23249.330078125,22916.380859375,23161.580078125,2482200.0,2.0,0.2877043365330012,0.60289821355064,0.4010890384764876,0.7012899645440607,51.74021531730479,3.4060778597522585,10.549619033558054,-7.1435411738057955
2025-02-06,23226.5,23348.419921875,23216.650390625,23316.599609375,2400700.0,2.0,0.9444237318524396,1.0484019100918118,1.0453870310937807,1.3494866258386473,53.89835342843292,24.347807489735715,13.309256724793588,11.038550764942126
2025-02-07,23289.970703125,23478.26953125,23254.169921875,23478.26953125,2672200.0,2.0,1.6858456590118864,1.3258586697908692,1.6483942651490668,2.0247552962381343,56.10308318897582,53.374423531859065,21.322290086206685,32.05213344565238
2025-02-10,23421.76953125,23448.16015625,23163.849609375,23252.140625,2706000.0,2.0,0.22254023037546755,0.2517160925957107,0.5779149407477924,1.0395691143971764,52.33320111677902,57.46904559014001,28.551641186993354,28.91740440314666
2025-02-11,23321.919921875,23485.509765625,23289.759765625,23384.05078125,2956500.0,2.0,0.280989674385812,0.7179780205336828,1.04452836731459,1.614592754241051,54.26386781901047,70.54491242394579,36.95029543438385,33.59461698956194
2025-02-12,23449.310546875,23528.609375,23289.75,23289.75,3159400.0,2.0,-0.23308658121915515,0.30190706199042516,0.6931663598757076,1.2241763571115394,52.62294480452392,72.46303736582922,44.052843820672926,28.410193545156297
2025-02-13,23263.279296875,23413.099609375,23206.44921875,23399.41015625,3604700.0,2.0,0.16560247506773873,0.7310584800036102,1.222392930043248,1.7103870169942859,54.351649462951464,81.88787094005966,51.61984924455027,30.26802169550939
2025-02-14,23198.390625,23276.240234375,23142.94921875,23152.609375,3818900.0,2.0,-0.613776251529341,-0.1711723894720074,0.20997908924758057,0.6251623721176935,49.935493162775884,68.65099308864592,55.0260780133694,13.624915075276519
2025-02-17,23258.169921875,23510.6796875,23242.83984375,23505.330078125,3408200.0,2.0,0.6814804765805427,0.9966754267625166,1.643327525456817,2.110431588274242,55.500388851514685,85.6351364106049,61.147889692816506,24.487246717788395
2025-02-18,23550.5,23666.109375,23454.08984375,23666.109375,3038600.0,2.0,1.1258027209568366,1.3078628577725349,2.1940189662897014,2.7381595089964517,57.802858805185146,110.79160131201934,71.07663201665707,39.714969295362266
2025-02-19,23589.439453125,23683.4609375,23550.990234375,23604.080078125,3534600.0,2.0,0.5905359761751328,0.8512989624581468,1.6812172851293994,2.405064174960647,56.58638949508814,124.29029399048159,81.71936441142198,42.57092957905961
2025-02-20,23530.970703125,23576.7109375,23400.75,23487.4609375,3563200.0,2.0,0.01849400388729272,0.27982266479196216,1.0287129538804285,1.82983753331305,54.273793964563616,124.1468278170214,90.20485709254187,33.94197072447953
2025-02-21,23526.130859375,23732.580078125,23488.419921875,23730.25,3518400.0,2.0,0.5576756637951874,1.2075294098047307,1.8068635024296231,2.816962802417833,58.11194335294741,141.98743534132518,100.56137274229853,41.42606259902665
2025-02-24,23573.80078125,23605.220703125,23461.4296875,23565.310546875,3211200.0,2.0,-0.19199664399217609,0.37001789033592747,0.982226707647027,2.037706241600934,54.74977716087229,141.18946565561782,108.6869913249624,32.50247433065542
2025-02-25,23376.419921875,23376.419921875,23209.529296875,23285.720703125,3717900.0,2.0,-1.057354388247278,-0.7792641977919179,-0.24529215232160784,0.7739894927898172,49.51964324059199,116.6518156522252,110.27995619041496,6.3718594618102316
2025-02-26,23221.83984375,23431.240234375,23156.01953125,23402.55078125,3362900.0,2.0,-0.3903413769540953,-0.3293560756073344,0.22606247626086873,1.2432134715000709,51.60025700882191,105.41757398259142,109.30747974885027,-3.889905766258849
2025-02-27,23446.4609375,23487.73046875,23053.1796875,23053.1796875,5093000.0,2.0,-1.513293320839515,-1.6723229605344225,-1.217977307973983,-0.2757585758209169,45.553681025314496,67.54441905358544,100.95486760979732,-33.410448556211875
2025-03-03,22734.05078125,22775.01953125,22611.099609375,22756.25,3324900.0,2.0,-1.9659680418075753,-2.7744366596717085,-2.329357474593552,-1.5657266377923862,41.14117165323042,13.41528363566249,83.44695081497035,-70.03166717930786
2025-03-04,22508.80078125,22700.939453125,22359.5,22596.880859375,3100900.0,2.0,-1.8334292519538775,-3.079156051012777,-2.9930094087223136,-2.2735587989070827,38.95987367262542,-41.85967166909177,58.385626318157925,-100.2452979872497
2025-03-05,22778.859375,22948.30078125,22757.220703125,22871.900390625,3075000.0,2.0,-0.28013396563660864,-1.5642453263683742,-1.8287913425269253,-1.1249979792272269,44.43487957368469,-62.75034730194966,34.15843159413641,-96.90877889608606
2025-03-06,22930.109375,22979.970703125,22715.4296875,22715.4296875,2851500.0,2.0,-0.3653644056076155,-1.8623281945228443,-2.406953755653818,-1.833454490440345,42.12008433735366,-90.88457549946543,9.149830175416042,-100.03440567488147
2025-03-07,22696.23046875,22747.109375,22542.080078125,22576.0703125,2987500.0,2.0,-0.56042911150882,-2.078840247707514,-2.8511455426070365,-2.4244019544516493,40.11565698364944,-123.00832750037807,-17.28180135974278,-105.72652614063529
2025-03-10,22548.98046875,22641.25,22407.5703125,22459.150390625,3078100.0,2.0,-0.8158314117243548,-2.0459217829306153,-3.1418895423836024,-2.889984329798845,38.46191043511754,-156.101650300232,-45.045771147840625,-111.05587915239137
2025-03-11,22126.060546875,22140.390625,21769.5703125,22071.08984375,3604700.0,2.0,-2.074821075335198,-3.1069754775821856,-4.572425569884064,-4.486387680780501,33.52238119929561,-211.20692802461417,-78.27800252319534,-132.92892550141883
2025-03-12,22171.099609375,22391.470703125,22153.609375,22278.359375,3159800.0,2.0,-0.6318484433494254,-1.7626123980283404,-3.445470375847859,-3.520558246588279,38.0953539160272,-235.43934052349505,-109.71027012325528,-125.72907040023976
2025-03-13,22403.33984375,22552.4296875,21961.6796875,21961.6796875,3666300.0,2.0,-1.381231784670467,-2.5398036777326327,-4.543243800358365,-4.8073630004043855,34.22191357346691,-277.0039767773342,-143.16901145407107,-133.8349653232631
2025-03-14,21986.810546875,22074.029296875,21895.900390625,21968.05078125,3373300.0,2.0,-0.8109894480451518,-2.039801272772368,-4.217600285748569,-4.689880130024326,34.366500455191485,-305.903886856242,-175.71598653450528,-130.18790032173675
2025-03-17,22137.529296875,22306.830078125,22110.080078125,22118.630859375,2961500.0,2.0,0.17694531171617012,-1.087095775786251,-3.343184106108943,-3.9666874003056463,37.84401394012384,-313.04809636272694,-203.18240850014962,-109.86568786257732
2025-03-18,22204.619140625,22327.099609375,22186.419921875,22271.669921875,2652000.0,2.0,0.6871338543720462,-0.2576590073677387,-2.4113640390797997,-3.257991532363491,41.25094694984288,-302.86966752748776,-223.11986030561727,-79.7498072218705
2025-03-19,22245.419921875,22247.66015625,21942.689453125,21960.830078125,2916300.0,2.0,-0.43226987145268403,-1.246806446271831,-3.4125279314420776,-4.533138940585657,36.83466832015596,-316.2399496505677,-241.74387817460735,-74.49607147596038
2025-03-20,22171.0,22377.259765625,22171.0,22377.259765625,2626000.0,2.0,1.0748831730807762,0.7790420183032554,-1.3147580456343455,-2.6775046101515154,45.285756388265966,-289.8919055914339,-251.37348365797268,-38.51842193346121
2025-03-21,22362.380859375,22366.94921875,22200.23046875,22209.099609375,3597700.0,2.0,0.09735916349993268,0.18728961086722506,-1.7794888494989558,-3.350657892296016,42.79574929774431,-279.35972506827966,-256.97073194003406,-22.388993128245602
2025-03-24,22348.380859375,22380.73046875,22106.640625,22106.640625,2651400.0,2.0,-0.35365797314412806,-0.11607647483683481,-1.8803446988412964,-3.7329039456107993,41.30550151231813,-276.0977963456571,-260.7961448211587,-15.301651524498425
2025-03-25,22269.369140625,22414.01953125,22228.6796875,22273.189453125,2553000.0,2.0,0.3956905506248942,0.5446257267502697,-0.8568277187366302,-2.944560692691467,44.67785491404604,-257.1097941473563,-260.0588746863982,2.9490805390419155
2025-03-26,22327.609375,22398.119140625,22235.890625,22260.2890625,2295800.0,2.0,0.06740013517956278,0.4945889296593009,-0.687597825197539,-2.953414283758937,44.464748028435,-240.33221909429994,-256.1135435679786,15.781324473678637
2025-03-27,22093.19921875,22093.19921875,21919.400390625,21951.759765625,2674800.0,2.0,-0.9405870791592608,-0.8938353622012007,-1.7460970515028484,-4.259635735090129,39.59981807708586,-249.06059030949473,-254.70295291628184,5.642362606787117
2025-03-28,21836.16015625,21836.16015625,21525.05078125,21602.890625,3242700.0,2.0,-1.9786024468536056,-2.307828591375116,-2.9927467505160177,-5.678236244723955,34.9441116304574,-280.89077737627304,-259.9405178082801,-20.95025956799293
2025-03-31,21254.630859375,21254.630859375,20695.900390625,20695.900390625,4034100.0,2.0,-4.876200466222647,-5.803355653908071,-6.633653901253622,-9.478608563708269,26.290221418935616,-374.98042095564233,-282.94849843775256,-92.03192251788977
2025-04-01,20884.529296875,21315.51953125,20884.529296875,21280.169921875,2753300.0,2.0,-1.2896809847803614,-2.705003376788162,-3.711830017867912,-6.791268439360132,37.097165503962714,-397.81570137018207,-305.92193902423844,-91.89376234594363
2025-04-02,21313.76953125,21390.51953125,21235.990234375,21298.220703125,2300200.0,2.0,-0.31624191551263836,-2.326570416109186,-3.2858245653180185,-6.579305426668503,37.402518444197334,-409.73312995570086,-326.68417721053095,-83.04895274516991
2025-04-07,20153.5703125,20153.5703125,19212.01953125,19232.349609375,1558900.0,2.0,-7.634059156447314,-10.509962354334235,-11.970686226704096,-15.390770530736086,23.40134150774304,-579.199656924924,-377.1872731534096,-202.01238377151446
2025-04-08,19064.470703125,19064.470703125,18180.48046875,18459.94921875,5839900.0,2.0,-8.583872906287427,-12.578943072784899,-14.70257138225639,-18.50615966299889,20.336157542286116,-766.9879966010922,-455.14741784294614,-311.840578758146
2025-04-09,18337.439453125,18371.51953125,17306.970703125,17391.759765625,6177900.0,1.0,-10.95984226921276,-15.756568527233572,-18.686357894788365,-22.901692252849458,17.016607267510167,-990.5867034730109,-562.2352749689591,-428.3514285040518
2025-04-10,18256.470703125,19024.470703125,18256.470703125,19000.029296875,2659600.0,2.0,-0.4006635140303638,-6.483639435038624,-10.524670684640514,-15.533026934954929,34.38339009875635,-1026.1871328202615,-655.0256465392196,-371.1614862810419
2025-04-11,18772.5,19528.76953125,18418.19921875,19528.76953125,4766500.0,2.0,4.306021998889498,-2.57137161298604,-7.435433603591857,-12.96450837230514,38.909936451323254,-1000.2060586798398,-724.0617289673437,-276.1443297124961
2025-04-14,19686.6796875,20023.630859375,19508.9296875,19513.08984375,4176300.0,2.0,3.9106516888860243,-1.4505985256980103,-6.96989599532194,-12.772978221234121,38.82440266588264,-969.7029579011069,-773.1899747540964,-196.51298314701046
2025-04-15,19609.900390625,19895.4296875,19576.150390625,19857.669921875,2866400.0,2.0,4.19453872484572,1.1815019516182135,-4.848405900343378,-10.981044967883946,41.849690147029634,-907.2659016810067,-800.0051601394784,-107.2607415415282
2025-04-16,19737.08984375,19737.08984375,19453.140625,19468.0,2805300.0,2.0,-0.028303671313134604,-0.17946356892756254,-6.11939177206583,-12.470255930129326,39.47244555187045,-879.0935476788618,-815.8228376473551,-63.270710031506724
2025-04-17,19389.51953125,19478.0,19196.470703125,19338.73046875,2300500.0,2.0,-1.0363792701757468,0.1547146631534435,-6.078578736648876,-12.806941999043397,38.68732863104743,-857.3151298261437,-824.1212960831128,-33.19383374303084
2025-04-18,19423.98046875,19499.279296875,19376.349609375,19395.029296875,2123700.0,2.0,-0.612234930229183,1.4461963878664719,-5.214585422679219,-12.31478777397541,39.25401885210125,-825.991219238389,-824.4952807141681,-1.4959385242209464
2025-04-21,19321.140625,19359.9609375,19080.599609375,19106.19921875,2325500.0,1.0,-1.6823158877273148,0.0014475223467425025,-5.873775756981958,-13.399897296370156,37.346899893447585,-815.0772645344405,-822.6116774782225,7.534412943782058
2025-04-22,18990.859375,19059.650390625,18793.4296875,18793.4296875,2526000.0,1.0,-2.2208214302314233,-1.8069707095397902,-6.629040639057793,-14.559104112643539,35.34436302362552,-822.1880915238289,-822.5269602873439,0.3388687635149381
2025-04-23,19163.609375,19639.140625,19163.609375,19639.140625,2694600.0,1.0,1.9976350908933904,1.4208413089179306,-1.8255433997335757,-10.519275928228566,44.07618625854704,-750.9254670394621,-808.2066616377675,57.28119459830543
2025-04-24,19752.58984375,19752.58984375,19433.369140625,19478.810546875,2418200.0,1.0,1.017961619063379,0.34475593799188076,-1.9421415283933818,-11.010132798464323,42.89350473022719,-699.3252350911425,-786.4303763284427,87.10514123730013
2025-04-25,19861.240234375,20012.26953125,19861.240234375,19872.73046875,2674500.0,1.0,2.552723572578919,2.192951016737621,0.6457205821599477,-8.983502085427652,46.67913841092072,-619.5043731576625,-753.0451756942866,133.54080253662414
2025-04-28,19972.0703125,20073.75,19972.0703125,20034.41015625,2131000.0,1.0,2.4060160194211644,2.7489163407061756,1.9595860308515123,-8.016053796094546,48.19702722891005,-537.0092569914632,-709.8379919537219,172.82873496225875
2025-04-29,20018.3203125,20232.630859375,20007.30078125,20232.630859375,2538500.0,1.0,1.9196809977435114,3.566353889644236,3.3286596358485854,-6.887408831679243,50.07354119593166,-450.44408986561757,-657.9592115361011,207.5151216704835
2025-04-30,20215.390625,20331.890625,20185.310546875,20235.029296875,2806300.0,1.0,1.3234725701680938,3.1735455171428617,3.462667672259312,-6.640753064322446,50.09709640758466,-377.29778340103076,-601.826925909087,224.52914250805622
2025-05-02,20534.080078125,20787.640625,20534.080078125,20787.640625,2779300.0,2.0,2.743865885564234,5.213894886027592,6.422198569338433,-3.9502931690536425,55.326824754407475,-271.60677884585675,-535.7828964964409,264.17611765058416
2025-05-05,20839.0390625,20885.5390625,20320.80078125,20532.990234375,3929000.0,1.0,0.827173106101653,3.32987284917472,5.324827344464111,-4.9614345962093465,52.591684251426955,-206.0191935736184,-469.83015591187643,263.81096233825804
